Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
110001;859;41;33;111;40;45;73;26;34;41;17;23;8;1351
110002;5233;233;278;504;430;377;455;420;368;457;421;267;229;9672
110003;266;4;2;6;2;10;14;3;2;3;3;1;0;316
110004;5667;238;394;396;395;437;442;359;382;363;496;323;220;10112
110005;882;22;32;61;18;114;102;49;49;51;22;36;14;1452
110006;906;62;100;65;71;45;61;40;22;28;27;9;10;1446
110007;270;4;28;18;9;36;17;13;10;13;2;4;8;432
110008;270;3;1;7;25;22;6;32;5;3;2;0;3;379
110009;1122;63;32;95;65;90;240;73;120;71;45;86;26;2128
110010;1764;54;90;44;39;31;37;39;35;30;38;27;20;2248
110011;3107;207;163;214;162;150;219;244;235;131;163;203;227;5425
110012;10585;440;545;586;578;643;613;573;688;566;512;490;445;17264
110013;406;11;15;59;29;23;16;13;25;144;36;7;3;787
110014;467;13;6;42;6;22;11;7;17;18;20;26;4;659
110015;2172;96;115;109;76;168;119;102;118;116;102;163;102;3558
110018;2991;111;186;131;177;200;203;141;210;147;209;142;120;4968
110020;80266;1453;1450;2118;1415;1631;1630;1654;1697;1537;1531;1446;1423;99251
110025;958;22;37;28;27;34;38;21;24;49;23;34;39;1334
110026;103;1;2;29;3;10;12;4;0;10;1;7;4;186
110028;2651;147;164;303;147;213;255;176;259;184;125;143;129;4896
110029;379;20;34;14;11;7;9;5;7;18;8;21;11;544
110030;5672;303;252;483;344;281;362;364;398;390;282;264;159;9554
110032;448;7;13;15;14;7;21;129;43;34;8;12;11;762
110033;370;25;26;5;8;7;11;7;7;17;16;29;12;540
110034;648;21;22;36;11;18;26;10;63;51;15;10;9;940
110037;150;2;5;3;3;6;5;1;4;2;2;4;3;190
110040;171;55;106;36;25;21;10;10;12;7;18;14;2;487
110045;213;4;50;72;31;80;166;25;53;38;97;28;14;871
110050;214;4;1;3;4;1;1;3;4;5;0;4;0;244
110060;131;12;29;11;7;3;3;1;11;3;2;1;2;216
110070;116;1;1;14;14;1;35;19;2;3;73;56;12;347
110080;285;8;14;7;9;18;11;11;6;14;10;6;12;411
110090;154;1;3;7;2;2;2;2;2;0;0;1;0;176
110092;345;22;20;20;25;37;49;23;37;36;21;8;3;646
110094;210;9;17;39;31;25;20;19;27;41;15;18;14;485
110100;204;3;2;26;25;9;1;9;2;5;4;3;1;294
110110;335;5;14;5;11;13;17;12;10;3;2;4;7;438
110120;163;6;3;67;9;5;11;6;2;1;1;7;1;282
110130;360;10;13;20;40;30;26;9;22;13;22;7;10;582
110140;353;5;44;18;18;23;43;18;13;40;38;45;1;659
110143;141;3;11;4;1;3;0;2;11;5;0;3;0;184
110145;100;0;2;1;6;4;1;2;7;2;1;0;0;126
110146;93;2;7;5;1;1;3;3;6;1;2;0;0;124
110147;104;0;0;10;7;1;9;3;0;0;0;1;1;136
110148;78;0;9;3;2;2;1;3;0;1;4;1;1;105
110149;161;6;8;80;1;5;25;167;74;53;25;15;5;625
110150;205;1;3;4;4;12;9;53;38;3;2;7;1;342
110155;42;11;3;2;0;2;12;8;2;1;1;1;7;92
110160;280;4;10;9;12;11;31;17;8;22;7;2;11;424
110170;272;8;27;37;21;4;20;4;4;13;4;5;14;433
110175;181;1;6;26;16;5;4;5;9;12;12;8;1;286
110180;191;10;2;17;1;3;5;2;24;2;5;3;4;269
120001;162;10;0;2;8;7;3;0;0;1;1;0;0;194
120005;95;0;0;0;0;0;1;2;0;0;0;0;0;98
120010;339;9;5;11;6;5;14;6;15;12;15;20;3;460
120013;213;6;8;5;8;5;30;29;13;15;12;5;3;352
120017;89;1;0;0;0;0;0;0;0;0;4;0;2;96
120020;2020;40;28;44;48;48;51;32;42;59;50;28;33;2523
120025;176;1;0;12;0;1;1;5;0;30;3;4;0;233
120030;65;1;0;0;0;0;6;2;1;1;0;0;0;76
120032;72;0;0;0;0;0;0;0;0;0;0;0;0;72
120033;183;0;0;2;0;2;1;0;0;0;0;0;0;188
120034;66;0;0;0;0;0;0;0;0;0;0;0;0;66
120035;4;0;0;0;0;0;0;0;1;0;0;0;0;5
120038;258;44;39;19;9;2;5;26;6;4;6;2;0;420
120039;94;0;0;0;0;0;0;0;0;0;0;0;0;94
120040;49633;789;806;1034;953;973;881;958;1142;936;863;832;819;60619
120042;139;1;1;0;0;1;0;1;1;0;0;0;2;146
120043;0;0;0;0;0;1;0;0;0;0;0;0;0;1
120045;393;7;14;4;11;6;8;5;16;15;19;4;8;510
120050;560;5;1;6;8;3;12;16;12;17;20;8;3;671
120060;554;5;11;14;5;4;9;4;4;0;13;2;1;626
120070;397;4;0;0;34;10;5;8;4;5;2;11;10;490
120080;3;1;0;0;0;0;0;0;0;0;1;0;0;5
130002;99;1;0;0;0;0;0;0;0;0;0;0;0;100
130006;111;1;0;23;0;6;0;0;0;0;0;0;0;141
130008;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130010;2;0;0;0;0;0;0;0;0;0;0;0;0;2
130014;201;4;0;0;0;0;3;0;5;2;0;1;0;216
130020;3;0;0;0;0;0;0;0;0;0;2;3;8;16
130030;92;0;0;0;1;1;1;0;0;0;0;0;0;95
130040;7;0;0;0;0;0;0;0;0;0;0;0;1;8
130050;137;0;0;1;13;3;2;7;3;1;0;0;0;167
130060;347;1;0;3;0;0;0;6;1;0;1;1;0;360
130063;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130068;144;0;0;0;0;0;0;0;0;0;0;0;0;144
130070;304;1;1;3;2;3;2;1;1;0;0;0;2;320
130080;150;1;0;1;0;0;0;0;0;2;0;0;0;154
130083;244;1;0;6;0;0;1;0;0;1;0;0;0;253
130090;4;0;0;0;0;0;0;0;0;0;0;0;0;4
130100;437;8;2;9;5;7;3;11;10;11;3;4;7;517
130110;344;0;3;3;0;1;1;1;0;0;0;0;0;353
130115;6;0;0;0;0;0;0;2;1;0;0;0;0;9
130120;3543;180;160;139;103;65;35;50;46;64;29;13;8;4435
130130;9;0;0;0;0;0;0;0;0;0;0;0;0;9
130140;251;0;8;5;1;1;5;0;2;1;0;0;0;274
130150;46;0;0;0;0;0;0;0;0;0;0;0;0;46
130160;76;0;0;0;0;0;0;0;0;0;0;0;0;76
130165;9;33;7;1;0;2;0;0;0;1;0;0;0;53
130170;1141;22;23;27;12;15;12;48;46;10;5;24;8;1393
130180;118;0;0;0;0;0;0;0;0;0;0;0;0;118
130185;797;22;39;20;15;28;30;10;31;146;49;16;7;1210
130190;3918;100;182;118;95;151;150;195;106;249;113;75;55;5507
130195;83;0;0;0;0;0;0;0;0;0;0;0;0;83
130200;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130210;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130220;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130230;67;89;19;35;46;29;28;145;146;91;91;91;33;910
130240;226;0;1;0;1;0;1;0;1;0;0;0;7;237
130250;715;87;49;75;39;25;17;31;19;28;23;18;9;1135
130255;15;0;2;0;1;0;4;4;1;1;0;2;1;31
130260;212037;6118;4867;6048;5273;6127;6593;6622;8020;7800;7995;7201;5170;289871
130270;320;16;7;10;5;3;8;3;11;17;2;2;0;404
130280;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130290;897;74;76;54;23;93;28;67;19;4;20;38;0;1393
130300;235;0;0;11;2;4;2;0;4;3;12;0;0;273
130310;344;0;0;10;1;0;0;6;1;7;2;0;0;371
130320;181;1;3;0;0;2;0;0;1;1;3;0;0;192
130330;23;0;4;0;0;0;0;0;0;0;0;0;0;27
130340;1198;57;46;45;25;59;31;55;19;23;43;18;30;1649
130350;5;0;0;0;0;0;0;0;0;0;0;0;0;5
130353;2328;43;71;42;55;65;41;117;353;105;58;27;20;3325
130356;323;10;3;14;7;0;6;8;10;5;7;6;1;400
130360;1;0;0;1;0;0;0;0;0;0;0;0;0;2
130370;62;0;3;0;0;0;0;0;0;11;0;0;0;76
130380;560;5;0;27;1;2;7;17;1;9;0;16;4;649
130390;38;0;0;0;0;0;0;0;0;0;0;0;0;38
130395;6;0;0;0;0;0;0;0;0;0;0;0;0;6
130400;31;0;0;1;0;0;0;1;0;0;0;0;0;33
130406;227;7;4;7;5;14;22;3;3;8;18;193;20;531
130410;184;1;0;0;0;0;0;0;0;0;0;0;0;185
130420;889;47;24;60;47;143;31;158;73;62;53;14;40;1641
130423;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130426;1;0;0;0;0;0;0;0;0;0;0;0;0;1
130430;478;3;0;6;5;5;0;2;1;6;0;1;2;509
130440;409;0;1;1;0;0;0;0;0;0;0;0;0;411
140002;0;0;0;0;0;0;0;0;0;1;0;0;0;1
140005;33;2;3;5;1;27;0;1;0;0;0;2;2;76
140010;23488;516;478;688;581;592;562;518;582;615;662;625;476;30383
140015;23;0;0;1;2;1;0;1;3;0;6;2;0;39
140017;31;2;0;2;0;41;3;14;12;6;4;0;1;116
140020;362;12;57;26;24;16;14;17;15;16;38;35;37;669
140023;0;0;0;0;0;0;0;0;0;0;0;6;0;6
140028;6;1;0;0;0;0;0;0;0;1;0;0;0;8
140030;63;3;4;2;6;0;1;3;4;17;1;0;0;104
140040;1;0;0;0;0;0;0;0;0;0;0;0;0;1
140045;16;5;4;2;2;4;0;2;0;2;5;4;0;46
140047;0;0;0;1;0;1;1;4;8;4;3;10;0;32
140050;10;0;0;0;0;0;0;1;0;0;0;0;0;11
140060;31;0;0;0;0;0;0;1;0;0;2;0;0;34
150010;1956;68;72;26;22;73;65;44;77;51;44;44;40;2582
150013;110;20;31;7;3;9;7;11;17;8;1;1;0;225
150020;551;2;2;1;4;1;1;1;1;2;0;0;1;567
150030;292;5;22;44;53;11;16;30;18;7;31;11;7;547
150034;166;15;10;1;6;6;8;6;3;7;7;7;21;263
150040;528;9;4;23;16;2;4;2;5;2;4;4;3;606
150050;4763;133;128;201;230;223;122;272;241;209;292;266;229;7309
150060;4754;223;240;233;211;303;261;249;293;242;215;398;275;7897
150070;16;0;1;0;0;0;0;1;0;0;0;4;17;39
150080;19731;865;768;712;841;822;1197;1166;1296;1120;1164;947;676;31305
150090;275;5;54;0;5;0;4;3;2;7;2;0;0;357
150095;419;2;29;5;1;3;3;4;14;4;0;11;3;498
150100;129;0;0;1;0;1;0;1;0;0;0;1;0;133
150110;4;0;0;0;0;0;0;0;6;0;1;0;0;11
150120;134;2;0;0;0;1;1;0;0;0;0;3;1;142
150125;2;0;0;0;0;1;0;1;0;2;6;1;0;13
150130;5266;125;104;111;98;102;113;103;181;183;124;181;107;6798
150140;256224;5821;5106;5657;6231;7286;6074;5968;6869;6257;6271;5966;4569;328299
150145;190;11;30;50;2;2;6;15;6;2;0;6;1;321
150150;1313;60;69;31;69;75;60;40;52;54;82;43;26;1974
150157;3132;39;99;60;42;45;49;55;47;34;38;25;22;3687
150160;103;0;1;1;0;1;0;2;1;0;0;0;0;109
150170;1184;34;33;39;16;30;6;10;67;29;23;23;16;1510
150172;105;3;2;4;1;0;0;0;0;1;0;1;1;118
150175;403;24;0;3;0;0;0;1;1;0;0;1;0;433
150178;582;85;41;52;44;73;30;49;34;32;53;34;47;1156
150180;2328;85;324;141;63;81;163;144;253;130;135;114;49;4010
150190;261;0;1;1;0;1;1;0;0;1;0;2;1;269
150195;1;6;0;0;0;1;0;0;0;1;0;0;0;9
150200;395;0;3;0;0;2;1;0;0;1;1;2;0;405
150210;772;5;5;5;7;6;12;10;4;1;9;8;0;844
150215;96;1;59;9;3;14;7;8;45;5;7;17;6;277
150220;2474;80;38;47;104;57;55;71;86;60;103;81;66;3322
150230;481;5;13;2;9;12;25;11;8;6;7;5;8;592
150240;9278;724;805;433;394;356;447;476;539;526;386;343;334;15041
150250;253;0;1;2;3;0;6;0;1;0;2;3;5;276
150260;2;0;0;0;0;0;0;0;1;0;0;0;0;3
150270;1156;25;19;46;25;30;33;18;47;25;26;56;15;1521
150275;667;10;15;11;9;7;9;3;8;9;3;2;2;755
150276;258;47;50;38;45;81;38;64;41;59;151;61;6;939
150277;294;140;24;9;13;60;27;39;17;86;38;53;28;828
150280;124;0;1;0;0;0;3;0;0;0;0;0;0;128
150285;151;3;12;6;1;2;0;0;5;2;1;0;0;183
150290;261;7;3;2;2;5;6;4;3;10;23;8;1;335
150293;1708;63;111;170;167;48;126;164;110;140;98;61;21;2987
150295;37;3;14;8;3;0;18;2;14;5;0;5;0;109
150300;101;26;3;0;1;2;0;0;0;0;2;0;0;135
150304;89;19;19;1;1;4;8;5;10;2;2;0;0;160
150307;32;2;1;0;3;1;5;2;0;5;1;2;1;55
150309;281;23;2;9;23;9;9;36;48;126;27;17;3;613
150310;17;0;0;0;2;0;1;0;0;0;1;0;0;21
150320;580;16;12;2;33;25;12;29;58;9;30;9;6;821
150330;767;9;20;7;22;6;7;3;10;0;1;0;1;853
150340;197;9;1;3;27;3;0;1;8;25;5;8;10;297
150345;382;48;31;10;20;11;25;25;27;37;13;5;2;636
150350;330;3;18;5;10;12;6;4;12;10;20;0;3;433
150360;3422;68;655;516;218;322;198;132;148;100;80;45;43;5947
150370;104;0;0;4;1;3;2;2;4;8;5;0;0;133
150375;28;0;9;3;2;1;3;4;4;7;1;0;2;64
150380;883;36;38;33;32;52;72;134;130;138;49;11;24;1632
150390;127;1;5;7;2;0;0;0;0;1;0;1;2;146
150400;20;2;0;0;0;0;0;0;0;0;0;0;0;22
150405;271;17;9;10;30;8;6;5;3;13;9;5;4;390
150410;195;0;3;4;2;0;7;0;1;0;0;0;0;212
150420;7376;289;185;377;281;321;274;344;404;277;338;354;240;11060
150430;184;1;1;5;0;0;0;0;48;1;0;1;0;241
150440;526;80;6;7;7;2;2;2;58;16;5;10;0;721
150442;2342;133;164;133;81;75;80;43;95;69;56;59;36;3366
150445;478;4;3;8;3;2;1;5;27;12;1;7;1;552
150450;5;0;0;0;0;0;0;0;0;0;0;0;0;5
150460;20;1;0;1;0;1;0;0;0;0;0;0;0;23
150470;1534;169;56;81;59;83;51;92;83;51;79;63;111;2512
150480;800;4;3;1;7;7;5;0;2;1;2;6;8;846
150490;322;2;1;0;0;2;0;0;0;1;0;0;0;328
150495;79;0;3;1;1;0;21;0;0;1;0;0;0;106
150497;98;0;0;1;3;1;1;8;13;24;4;0;0;153
150500;426;18;6;1;2;2;0;3;1;5;3;0;0;467
150503;262;9;5;19;16;21;105;73;100;96;51;30;8;795
150506;877;12;123;41;14;13;8;14;10;34;19;32;2;1199
150510;740;19;30;17;15;15;26;24;80;24;16;17;2;1025
150520;10;0;0;0;0;0;0;0;0;0;0;0;0;10
150530;3114;130;81;126;329;212;328;165;77;97;61;73;104;4897
150540;254;1;1;1;0;1;1;1;0;5;1;0;2;268
150543;205;36;19;5;5;4;7;3;8;6;3;2;3;306
150548;23;1;0;1;0;1;0;0;2;2;0;0;1;31
150549;3;0;0;0;0;0;0;1;0;0;0;0;0;4
150550;7223;721;355;436;230;299;499;648;740;680;568;387;257;13043
150553;5427;188;141;272;348;236;197;260;234;384;328;479;309;8803
150555;12;0;0;0;3;3;1;1;1;3;4;2;0;30
150560;107;0;0;0;0;0;0;0;0;0;1;1;0;109
150563;242;3;10;17;12;7;6;4;8;16;128;12;2;467
150565;3;0;0;0;0;0;0;3;0;0;3;0;0;9
150570;399;5;0;2;2;1;1;4;0;0;0;0;0;414
150580;427;36;59;35;39;43;22;84;48;92;30;70;21;1006
150590;44;0;19;14;1;0;2;2;5;0;0;1;1;89
150600;402;9;2;2;0;9;4;27;2;1;13;2;15;488
150610;279;2;3;6;1;1;1;0;0;0;2;0;1;296
150611;199;1;0;0;0;0;0;19;4;1;2;2;1;229
150613;3411;103;136;232;164;177;200;139;194;141;175;181;126;5379
150616;380;24;20;10;4;6;10;7;3;5;6;10;24;509
150618;2356;66;103;141;150;105;174;133;159;130;192;94;42;3845
150619;206;1;8;1;2;39;3;11;3;6;10;3;2;295
150620;915;16;10;12;13;40;41;24;23;9;14;19;28;1164
150630;292;3;2;2;7;3;3;1;2;1;1;0;1;318
150635;1077;83;59;37;48;99;67;49;72;62;72;25;32;1782
150640;25;0;0;0;0;0;0;0;0;0;0;0;0;25
150650;3167;118;120;127;104;100;84;59;153;122;101;107;63;4425
150655;267;1;0;0;0;3;3;36;0;1;1;0;0;312
150658;244;15;8;9;11;11;8;4;14;5;3;3;1;336
150660;317;12;4;40;6;25;14;8;16;2;6;3;0;453
150670;834;31;12;35;44;31;21;28;141;92;61;26;11;1367
150680;10900;521;392;399;319;617;375;432;534;482;424;401;367;16163
150690;1;0;0;0;0;0;0;0;0;0;0;0;0;1
150700;994;44;33;28;26;19;23;28;58;26;17;68;20;1384
150710;380;1;0;10;3;2;1;0;4;8;5;0;0;414
150715;41;2;2;3;0;7;1;1;4;43;0;1;2;107
150720;711;3;3;0;0;5;3;13;8;4;7;12;4;773
150730;131;9;4;4;7;22;19;13;14;17;4;15;6;265
150740;263;20;5;4;7;4;4;6;7;6;1;5;7;339
150745;289;20;4;15;18;6;85;58;5;20;2;4;1;527
150746;84;1;0;0;0;2;0;0;5;1;0;0;0;93
150747;372;1;1;1;4;4;1;0;4;10;2;2;0;402
150750;14;0;0;0;1;0;2;2;0;0;3;0;0;22
150760;1837;72;58;70;53;74;75;54;266;76;112;76;75;2898
150770;6;0;0;0;0;0;0;0;16;1;0;0;0;23
150775;66;59;33;25;35;33;12;98;10;18;22;11;10;432
150780;286;3;3;17;35;7;30;3;15;7;24;13;3;446
150790;457;4;3;10;0;5;7;3;7;4;2;1;4;507
150795;1619;76;69;161;169;71;173;249;324;115;150;186;33;3395
150796;142;3;4;0;2;6;1;0;5;8;3;0;0;174
150797;38;0;0;0;3;2;9;1;0;1;0;0;0;54
150800;2038;66;59;49;276;69;119;99;72;66;64;49;102;3128
150803;71;57;119;2;3;0;5;0;2;6;0;0;0;265
150805;82;3;0;0;1;1;0;0;3;0;4;5;2;101
150808;523;10;54;45;8;25;22;62;45;68;28;13;14;917
150810;3944;754;348;344;455;503;481;982;606;227;207;464;186;9501
150812;1387;58;53;69;424;93;114;169;183;98;101;87;23;2859
150815;406;16;33;64;23;10;16;37;47;21;31;29;14;747
150820;704;63;51;49;61;53;24;19;30;37;34;13;19;1157
150830;341;175;0;2;1;387;16;15;14;22;12;7;3;995
150835;10;0;0;0;0;1;0;1;0;0;2;0;0;14
150840;1567;139;144;108;114;87;94;165;287;141;232;168;170;3416
160005;190;5;5;20;8;2;0;73;0;2;7;2;2;316
160010;590;9;44;31;10;18;22;16;12;29;39;33;8;861
160015;23;22;1;2;4;2;5;0;8;3;2;0;1;73
160020;76;0;0;1;1;2;0;0;10;1;0;27;21;139
160021;51;1;0;1;1;0;1;0;2;1;0;2;0;60
160023;102;1;0;0;0;0;0;0;12;1;1;4;1;122
160025;13;1;0;0;1;0;0;0;0;0;0;0;0;15
160027;202;25;9;29;7;17;15;16;30;29;39;11;12;441
160030;36995;1190;882;901;802;798;898;821;1387;863;988;935;584;48044
160040;301;13;7;5;4;4;11;3;4;0;2;3;6;363
160050;129;2;3;6;3;3;2;3;18;3;7;1;1;181
160053;359;30;21;59;57;310;90;16;102;37;14;35;50;1180
160055;9;0;0;0;0;0;0;0;0;0;0;0;0;9
160060;3620;209;91;135;138;107;114;82;131;84;93;131;82;5017
160070;89;0;0;0;0;129;0;12;7;20;1;1;30;289
160080;93;0;2;1;1;3;14;15;23;12;9;4;1;178
170025;7;0;0;2;0;0;1;0;0;0;2;0;0;12
170030;53;4;42;2;1;0;0;3;7;4;0;0;3;119
170035;285;8;6;13;10;12;6;16;8;15;7;12;1;399
170040;166;2;4;3;1;3;4;9;2;5;3;4;4;210
170070;516;10;7;23;10;9;14;7;17;13;24;6;1;657
170100;192;6;19;17;17;3;0;8;2;4;3;37;18;326
170105;70;4;21;12;2;8;11;0;1;0;0;0;1;130
170110;24;1;1;2;2;2;0;2;0;0;1;8;1;44
170130;105;11;15;7;4;8;10;6;6;2;2;2;0;178
170190;135;5;1;5;7;10;71;63;79;39;21;10;1;447
170200;281;11;4;13;9;8;21;13;34;16;15;8;6;439
170210;7912;458;293;253;400;285;446;395;467;367;408;657;363;12704
170215;31;4;1;0;1;3;2;2;4;0;2;2;2;54
170220;373;27;30;20;26;18;54;22;15;16;28;19;13;661
170230;217;25;3;5;5;7;6;1;10;2;4;14;3;302
170240;266;2;37;6;11;17;15;7;634;33;1;1;17;1047
170255;321;1;2;1;2;0;52;11;34;17;49;5;0;495
170270;4;0;0;0;0;0;0;0;0;0;0;0;0;4
170290;180;4;2;2;4;2;1;3;1;0;2;1;1;203
170300;177;4;10;1;1;0;1;0;3;1;3;2;1;204
170305;54;2;2;5;0;2;1;1;8;6;1;1;2;85
170307;8;0;0;0;0;0;1;0;0;0;0;0;0;9
170310;122;3;2;1;5;7;2;1;3;4;3;0;2;155
170320;149;6;0;0;1;6;6;7;5;3;0;2;4;189
170330;3;0;0;0;0;0;0;0;0;0;1;1;0;5
170360;79;0;0;1;3;0;1;1;2;0;0;2;0;89
170370;168;3;12;1;4;2;5;1;2;2;5;10;4;219
170380;34;0;0;0;0;0;0;0;0;14;0;0;0;48
170382;54;0;2;0;0;1;1;0;1;1;2;1;1;64
170384;86;0;0;0;0;0;0;0;0;3;0;0;0;89
170386;221;8;22;10;9;11;5;7;5;6;7;2;3;316
170388;71;2;1;3;0;0;1;0;1;1;1;0;0;81
170389;46;0;0;0;0;0;0;0;0;0;0;0;0;46
170390;81;1;4;1;1;6;2;0;0;1;0;0;5;102
170410;1;0;0;0;0;0;0;0;0;0;1;0;0;2
170460;61;0;1;0;0;0;0;0;0;1;0;0;0;63
170510;7;0;0;0;0;0;0;1;0;0;0;0;0;8
170550;1299;32;24;27;44;39;14;51;51;33;22;24;25;1685
170555;62;0;0;0;2;0;1;0;0;0;0;0;0;65
170560;2;2;0;0;0;0;0;0;1;0;2;0;0;7
170600;30;4;0;1;12;6;5;2;0;1;2;2;4;69
170610;404;20;36;79;20;6;19;3;6;8;22;8;9;640
170625;24;1;0;1;0;0;0;0;0;0;0;0;0;26
170650;28;1;0;0;0;0;0;0;0;1;0;0;0;30
170700;459;5;4;15;29;13;13;9;17;19;16;27;10;636
170710;238;2;6;4;1;8;1;1;5;3;2;6;3;280
170720;101;9;10;5;1;0;2;2;1;0;4;8;0;143
170730;175;7;3;1;7;8;1;27;29;5;13;9;5;290
170740;82;0;0;0;0;0;0;0;0;0;0;0;0;82
170755;155;5;4;2;0;0;2;10;2;3;2;0;1;186
170765;269;5;11;7;9;12;12;11;4;11;6;4;3;364
170770;155;0;0;1;0;0;0;1;1;0;0;1;0;159
170820;1289;47;78;122;31;99;37;68;48;43;71;51;36;2020
170825;111;0;0;2;0;0;0;0;0;0;0;2;0;115
170830;8;1;0;0;0;0;0;0;0;0;0;1;0;10
170900;169;0;12;47;8;0;1;1;8;3;0;0;0;249
170930;1044;20;37;23;36;48;57;53;101;66;41;33;12;1571
170950;7347;313;277;421;363;348;332;211;309;284;288;228;234;10955
170980;2;0;0;0;0;0;0;0;0;0;0;1;0;3
171050;59;0;0;0;0;8;0;1;0;0;1;1;0;70
171070;48;0;0;0;0;0;0;0;0;0;0;0;1;49
171090;16;1;1;0;1;0;0;0;0;1;1;3;0;24
171110;144;0;2;6;0;4;0;0;0;1;0;0;0;157
171150;74;2;1;0;4;0;2;1;1;0;1;0;0;86
171180;1;1;0;0;0;0;0;0;0;0;0;0;0;2
171190;250;26;23;75;25;18;19;6;12;11;6;19;2;492
171195;26;0;0;0;0;0;5;0;0;0;1;0;0;32
171200;54;4;2;0;0;4;8;9;11;38;20;41;25;216
171240;4;0;1;0;0;0;0;0;0;0;0;0;0;5
171245;5;0;0;33;1;0;3;0;0;0;0;0;0;42
171250;139;1;0;3;6;6;3;0;4;3;4;2;1;172
171270;23;0;0;0;0;0;0;0;0;0;0;0;0;23
171280;29;0;0;0;0;0;0;0;0;0;0;0;0;29
171320;1503;338;218;223;492;835;397;305;639;706;259;148;353;6416
171330;532;37;46;20;38;6;16;22;20;11;30;14;2;794
171360;82;3;2;2;1;4;4;2;4;3;4;3;1;115
171370;27;3;0;0;0;0;2;1;1;0;0;0;0;34
171380;48;0;1;0;0;0;0;0;1;0;1;0;0;51
171395;75;0;1;0;1;1;0;3;4;5;3;4;0;97
171420;109;4;4;7;4;7;4;4;7;7;5;3;2;167
171430;36;4;0;0;1;0;1;0;0;3;0;0;1;46
171488;176;2;43;11;7;8;3;6;10;7;3;5;4;285
171500;94;6;4;1;6;2;7;0;2;4;2;2;0;130
171510;3;0;0;0;0;0;0;1;0;0;0;0;0;4
171515;44;1;0;0;0;0;0;0;0;0;0;0;0;45
171525;72;3;0;0;16;3;0;5;9;2;2;0;0;112
171550;48;1;0;0;0;0;0;0;0;0;0;2;1;52
171570;1;0;0;0;0;0;1;0;0;0;0;0;0;2
171575;275;6;1;2;1;0;4;3;2;0;1;2;3;300
171610;3009;95;63;98;75;108;147;159;219;232;113;93;93;4504
171620;90;0;2;0;1;1;0;1;2;17;7;6;0;127
171630;71;0;0;0;0;0;0;0;0;0;0;0;0;71
171650;358;11;15;23;10;9;9;12;29;33;25;80;12;626
171660;260;7;3;1;5;8;10;9;4;3;2;5;1;318
171665;77;3;3;1;2;2;2;5;4;2;0;1;0;102
171670;179;3;0;1;5;5;3;2;2;3;2;0;5;210
171700;29;0;0;0;0;1;0;0;0;0;0;0;0;30
171720;68;1;1;0;0;0;0;1;2;0;0;2;0;75
171750;327;6;6;8;18;5;12;9;10;8;7;12;4;432
171780;14;0;0;0;0;0;0;0;0;0;0;0;0;14
171790;103;1;3;2;0;1;0;1;2;0;0;0;1;114
171800;49;0;0;0;0;0;0;0;0;0;0;0;0;49
171820;6416;116;111;182;142;154;261;167;188;193;164;124;68;8286
171830;1;0;0;0;0;0;0;0;0;0;0;0;0;1
171840;143;3;0;2;2;0;7;2;1;0;0;1;1;162
171845;84;1;0;9;2;1;1;2;0;8;2;4;0;114
171850;5;0;0;0;0;0;0;0;1;0;0;0;0;6
171855;43;1;1;0;0;0;0;0;0;0;0;0;0;45
171865;52;0;0;0;0;0;0;1;0;0;0;0;0;53
171870;45;1;1;0;0;2;2;0;0;0;0;5;0;56
171875;10;1;0;0;0;1;0;1;0;0;1;2;0;16
171880;39;0;0;0;0;0;0;0;0;0;0;0;0;39
171884;110;10;5;2;1;0;13;3;10;3;1;1;0;159
171886;153;7;10;7;4;8;5;16;40;50;53;4;4;361
171888;5;0;1;0;0;0;0;0;0;0;0;0;0;6
171889;23;0;0;0;0;0;0;0;0;0;0;0;7;30
171890;12;2;0;0;0;0;1;1;0;0;0;2;0;18
171900;6;1;0;3;0;0;3;14;10;0;0;2;0;39
172000;10;41;7;1;2;2;1;0;0;0;0;5;1;70
172010;3;0;1;0;0;0;0;0;0;0;0;0;0;4
172020;86;8;15;0;0;3;0;0;0;0;0;0;0;112
172025;98;0;2;3;7;0;1;1;2;1;1;2;0;118
172030;48;0;0;0;0;0;0;0;0;0;0;0;0;48
172049;147;0;1;1;1;0;2;3;0;1;1;0;0;157
172065;20;1;3;1;0;0;1;6;0;3;6;0;1;42
172080;87;1;0;0;0;0;1;24;16;21;0;8;0;158
172085;33;0;1;0;0;1;3;0;2;1;2;4;0;47
172090;249;25;3;20;28;20;43;41;19;15;7;4;4;478
172093;4;0;0;0;0;0;0;0;1;0;0;0;0;5
172097;40;2;3;2;2;0;16;1;7;2;0;3;0;78
172100;38158;1134;5431;1339;1554;1257;3352;1240;1300;1416;1132;963;695;58971
172110;142;18;3;1;3;0;13;3;8;4;0;2;0;197
172120;351;11;9;7;3;4;10;15;7;9;26;22;11;485
172125;69;5;0;0;1;0;0;1;2;1;0;2;0;81
