Coluna;Mês Admissão
Município;Não admitido ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
172110;139;3;1;5;3;2;1;2;0;0;7;13;0;176
172120;462;21;11;9;12;15;22;16;14;17;13;8;8;628
172125;73;1;1;4;1;0;2;1;0;0;0;0;0;83
172130;73;0;0;0;0;0;0;0;0;1;0;0;0;74
172208;264;1;4;5;3;13;3;3;3;2;4;7;1;313
172210;146;7;13;30;19;3;18;5;23;12;7;2;9;294
210005;5499;309;258;189;216;265;295;347;350;271;375;346;296;9016
210010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210015;5;0;0;0;0;0;0;7;0;17;11;0;0;40
210020;539;0;0;0;1;1;1;1;0;3;1;0;0;547
210030;169;0;0;0;2;0;1;0;1;0;1;0;0;174
210040;17;1;0;0;0;0;0;0;0;0;0;0;0;18
210043;236;0;0;0;0;0;1;0;1;0;0;3;1;242
210047;8;0;2;0;1;0;0;1;0;0;0;21;3;36
210050;504;0;6;2;7;1;8;12;9;2;31;2;0;584
210055;10;0;0;0;0;0;0;0;0;0;0;1;0;11
210060;35;1;0;0;0;0;0;1;0;1;0;0;1;39
210070;22;4;1;0;0;4;0;0;0;0;0;0;0;31
210080;198;3;0;0;0;0;0;0;0;0;0;0;0;201
210090;92;0;3;8;3;3;1;0;5;2;1;2;0;120
210095;116;7;5;2;1;0;0;0;2;0;1;0;0;134
210100;946;1;0;0;2;2;0;4;7;5;6;0;0;973
210110;229;0;0;0;0;0;0;0;0;0;0;0;0;229
210120;3166;137;110;102;96;67;69;81;60;72;106;63;183;4312
210125;435;42;27;14;25;8;50;22;38;12;21;43;54;791
210130;4;1;0;0;0;0;1;0;0;0;0;0;0;6
210140;3361;177;270;331;121;279;234;198;143;136;127;192;144;5713
210150;105;1;1;6;3;10;12;6;4;5;0;4;1;158
210160;1387;154;53;26;44;39;73;48;62;65;54;44;16;2065
210170;680;6;2;3;3;3;0;1;1;1;2;0;1;703
210173;11;0;0;0;0;0;0;0;0;0;0;0;0;11
210177;1;0;0;0;0;0;0;0;0;0;0;37;0;38
210180;7;1;0;0;0;0;1;1;0;0;1;0;0;11
210190;415;0;2;0;0;0;0;3;1;0;0;0;0;421
210193;6;0;0;0;0;0;0;0;0;0;0;0;0;6
210197;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210200;446;1;1;4;2;0;4;1;0;1;1;2;0;463
210203;275;5;3;4;1;9;11;19;5;5;9;5;4;355
210207;115;0;0;0;0;0;0;0;0;0;0;0;0;115
210210;607;2;9;5;0;2;7;10;9;10;8;9;0;678
210220;36;0;0;0;0;0;1;0;0;1;0;1;1;40
210230;64;0;1;1;2;0;0;0;1;4;1;0;0;74
210232;279;6;10;11;27;5;13;29;5;6;3;3;1;398
210235;100;0;0;0;0;0;0;0;0;0;0;0;0;100
210237;96;0;1;3;0;0;0;0;0;0;0;0;0;100
210240;156;2;0;0;0;0;0;0;0;0;0;0;0;158
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210255;260;94;100;105;26;333;494;228;223;83;48;30;43;2067
210260;19;0;3;0;0;0;0;0;0;0;0;0;0;22
210270;242;6;4;3;4;1;5;0;0;1;6;5;2;279
210275;37;49;0;0;1;4;2;3;1;0;2;2;0;101
210280;964;13;30;16;14;17;12;15;9;15;6;3;5;1119
210290;609;28;99;8;10;15;25;41;22;21;12;19;3;912
210300;4845;83;82;52;101;107;147;154;155;112;97;162;45;6142
210310;11;0;0;0;0;0;0;0;0;0;0;0;0;11
210317;0;0;0;0;0;0;0;2;0;0;0;0;0;2
210320;2087;79;11;27;20;17;13;27;4;14;19;13;14;2345
210325;17;0;0;2;0;1;0;0;0;0;0;0;5;25
210330;3687;61;61;60;33;53;59;41;63;73;66;88;27;4372
210340;2052;29;26;93;40;37;1136;218;20;38;11;14;22;3736
210350;608;7;2;2;4;2;7;6;17;6;13;15;1;690
210355;15;0;0;0;1;0;0;0;0;0;0;1;0;17
210360;2074;10;21;15;17;55;30;6;5;6;5;8;1;2253
210370;770;36;5;1;2;1;1;2;1;3;0;0;0;822
210375;185;1;1;0;0;30;9;0;1;1;1;1;0;230
210380;377;11;12;11;6;19;37;10;5;7;16;18;8;537
210390;75;0;0;0;0;0;0;0;6;0;1;0;0;82
210400;319;0;3;1;2;0;1;0;3;3;0;0;1;333
210405;795;24;58;34;16;63;65;28;27;10;53;36;20;1229
210407;2;2;0;0;0;0;2;0;0;1;0;0;0;7
210410;271;1;0;7;0;0;0;1;0;9;0;0;0;289
210420;162;0;1;0;0;0;0;0;0;0;0;0;0;163
210430;17;0;0;4;0;0;0;0;0;0;2;0;0;23
210440;16;2;0;3;1;0;0;0;0;0;0;0;0;22
210450;7;1;0;0;1;0;0;0;0;0;4;0;0;13
210455;147;30;25;3;15;9;20;22;3;3;18;17;41;353
210460;277;6;4;3;3;0;1;2;3;0;0;0;0;299
210467;33;3;2;0;0;0;0;0;1;1;0;0;0;40
210470;41;0;0;0;0;0;0;0;0;0;0;0;0;41
210480;687;60;104;93;47;91;86;141;84;70;156;66;14;1699
210490;10;0;0;0;0;0;0;0;0;0;1;3;0;14
210500;143;2;0;0;1;0;0;0;0;0;0;0;0;146
210510;311;0;0;0;0;0;0;0;0;0;0;0;0;311
210520;226;0;0;4;10;3;2;0;0;3;0;0;0;248
210530;16014;790;718;722;684;783;685;672;800;705;871;678;408;24530
210540;1142;88;24;13;38;23;25;40;28;8;15;23;14;1481
210542;1578;192;64;69;79;62;175;94;118;163;160;98;26;2878
210545;224;0;2;0;25;3;0;0;0;0;0;0;0;254
210547;1;0;0;0;0;0;0;0;1;0;0;0;0;2
210550;277;6;2;21;4;111;46;108;51;14;10;3;2;655
210560;103;0;0;0;0;0;1;0;2;0;0;1;0;107
210570;662;14;6;16;10;4;5;7;7;15;6;1;1;754
210580;9;4;0;0;0;0;0;0;0;0;3;0;0;16
210590;19;0;0;0;0;0;1;7;0;0;0;0;0;27
210592;41;0;0;0;0;0;0;0;0;0;0;0;0;41
210594;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210598;1;0;0;0;3;1;1;3;0;0;0;2;0;11
210600;207;0;0;0;4;1;2;2;4;2;0;8;4;234
210610;202;2;0;4;1;2;0;4;2;0;0;1;0;218
210620;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210630;92;0;0;0;2;1;0;0;1;18;11;0;0;125
210632;6;3;0;0;0;0;1;1;0;2;0;0;1;14
210637;0;1;0;0;0;0;0;0;0;4;0;0;0;5
210640;321;0;0;0;1;0;0;5;5;3;0;0;0;335
210650;557;0;0;0;0;0;0;0;0;2;0;0;0;559
210660;546;17;4;114;5;1;7;5;5;4;3;1;0;712
210663;20;0;0;0;0;0;0;0;0;0;0;0;0;20
210670;9;0;1;0;1;0;3;0;1;0;1;0;0;16
210675;277;1;2;1;4;0;11;7;1;2;1;1;0;308
210680;194;3;0;0;0;0;11;5;0;0;0;0;0;213
210690;16;0;0;0;0;0;0;0;1;0;2;0;0;19
210700;247;1;3;3;1;3;0;0;0;0;0;0;0;258
210710;166;3;0;0;1;3;0;0;0;0;1;0;0;174
210720;157;0;0;0;0;0;0;0;0;0;0;0;0;157
210725;117;3;19;2;0;3;0;0;5;0;0;0;0;149
210730;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210735;19;1;1;0;0;0;0;1;2;0;0;0;0;24
210740;205;4;0;1;0;2;1;6;0;2;0;0;0;221
210745;121;0;0;0;0;0;0;0;0;0;0;0;0;121
210750;1137;58;35;52;31;38;23;34;116;42;16;60;30;1672
210760;15;0;0;0;0;0;0;0;4;3;0;0;0;22
210770;209;0;1;0;0;0;0;0;0;0;0;0;0;210
210780;745;5;85;9;4;7;1;0;4;0;1;4;0;865
210790;136;0;0;2;2;0;1;0;0;0;0;0;0;141
210800;153;0;0;0;0;1;0;0;0;0;0;0;2;156
210810;41;0;0;2;0;0;3;0;0;0;0;4;1;51
210820;1991;115;42;33;37;39;44;46;55;30;60;44;39;2575
210830;49;0;0;0;0;0;0;0;0;0;0;0;0;49
210840;40;0;0;0;0;0;0;0;0;0;0;0;0;40
210845;179;1;4;1;0;5;23;2;4;1;0;1;1;222
210850;322;10;11;9;6;26;16;8;75;17;19;24;20;563
210860;2003;87;31;24;19;16;28;37;29;25;33;12;22;2366
210870;346;0;0;10;2;0;1;0;1;2;2;2;0;366
210880;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210890;450;2;1;2;3;1;2;0;1;1;0;0;0;463
210900;432;10;7;8;15;15;38;10;15;4;33;27;1;615
210905;11;0;0;0;0;0;0;0;0;0;0;0;0;11
210910;884;52;31;13;33;53;19;15;32;13;25;50;8;1228
210920;198;0;0;0;0;0;0;0;0;0;0;0;0;198
210927;110;0;0;0;0;0;0;0;0;0;0;0;0;110
210930;8;0;0;0;0;0;0;0;0;0;0;0;0;8
210940;53;0;0;0;0;0;0;0;0;0;0;0;0;53
210945;316;2;4;19;21;3;9;8;4;2;20;8;4;420
210950;100;5;5;4;2;3;6;4;18;17;4;14;16;198
210955;42;0;5;2;1;0;0;0;2;2;0;0;0;54
210960;1161;14;7;20;23;8;10;7;11;14;12;9;9;1305
210970;95;2;2;18;3;0;3;1;3;5;7;3;49;191
210975;5;0;0;0;0;0;0;0;0;42;16;7;3;73
210980;689;2;0;0;1;0;3;30;30;34;5;0;0;794
210990;4876;168;152;136;188;225;147;103;160;201;119;146;90;6711
211000;905;19;17;6;13;4;24;7;28;9;8;9;1;1050
211003;54;0;3;0;2;0;6;0;0;0;1;6;3;75
211010;160;0;0;0;0;0;0;0;0;0;0;0;0;160
211020;96;0;1;1;0;0;14;2;0;2;0;0;5;121
211027;36;0;0;0;0;0;0;0;0;0;0;0;0;36
211030;282;0;0;2;0;0;1;0;0;0;0;1;0;286
211040;251;0;0;0;0;0;0;0;0;0;0;0;0;251
211050;118;1;5;6;0;3;0;11;0;0;2;0;1;147
211060;392;4;2;4;1;2;0;1;4;1;2;3;0;416
211065;31;0;0;0;0;0;4;0;1;0;0;0;0;36
211070;89;2;2;0;8;1;6;2;9;4;2;20;0;145
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211085;24;8;3;1;0;1;4;2;6;7;1;2;0;59
211090;50;0;0;0;0;0;0;0;0;0;0;0;0;50
211100;9;0;0;1;0;0;0;0;0;0;0;0;0;10
211102;3;0;0;0;0;0;0;0;0;0;0;0;0;3
211105;6;0;0;0;1;3;3;0;0;0;9;6;19;47
211107;1;0;0;0;0;0;0;0;0;0;0;0;0;1
211110;713;67;4;9;1;6;3;6;14;9;6;20;3;861
211120;2577;85;85;71;108;105;128;83;126;122;97;84;103;3774
211125;34;0;0;0;1;0;0;2;0;3;0;0;0;40
211130;161822;4952;3903;4069;4365;4589;4496;4363;5008;4044;4350;4882;3441;214284
211140;66;0;0;1;1;0;0;16;50;31;4;0;2;171
211150;733;4;5;5;3;17;38;92;21;42;17;5;1;983
211153;67;4;5;2;1;0;1;3;7;3;4;1;0;98
211160;348;24;82;694;450;51;652;89;42;10;22;128;14;2606
211163;153;3;3;3;2;7;0;0;0;0;0;0;0;171
211170;9;2;0;0;0;1;0;0;1;4;1;0;0;18
211172;32;0;0;0;0;3;4;0;1;0;0;0;0;40
211174;86;0;0;0;0;0;0;0;0;0;0;0;0;86
211176;3;0;4;0;0;0;19;0;1;0;0;0;0;27
211178;86;0;0;1;0;0;0;0;0;0;0;0;0;87
211180;53;0;0;0;0;0;0;0;0;0;0;1;0;54
211190;5;0;0;0;0;0;0;0;0;0;0;0;0;5
211195;104;0;0;2;0;3;0;0;0;0;0;0;0;109
211200;200;60;8;59;30;5;85;72;30;64;25;125;24;787
211210;556;1;1;1;0;1;1;0;0;0;0;0;0;561
211220;4375;105;119;124;82;145;120;97;115;109;91;70;73;5625
211223;509;15;6;11;4;3;6;2;3;2;1;2;1;565
211230;163;3;2;5;5;37;51;24;17;70;55;47;13;492
211240;12;0;0;0;0;0;0;0;0;1;0;0;0;13
211245;132;5;0;0;0;0;0;0;0;0;0;0;0;137
211250;2510;46;0;1;6;1;0;1;3;0;0;2;1;2571
211260;166;0;1;0;3;0;1;3;0;0;3;0;5;182
211270;661;2;2;1;6;0;0;4;2;1;1;1;3;684
211280;655;61;14;4;12;9;5;8;35;4;12;3;5;827
211285;212;0;11;0;0;0;0;0;0;0;0;0;0;223
211290;691;26;2;1;4;3;9;5;1;2;2;0;0;746
211300;675;4;11;4;5;11;8;1;2;2;7;0;10;740
211400;329;0;4;6;6;4;18;16;4;9;3;12;2;413
220005;41;0;0;0;0;0;0;0;0;0;0;0;0;41
220010;139;0;0;0;0;0;0;0;0;0;0;0;0;139
220020;307;4;7;1;35;9;8;8;11;2;1;5;4;402
220025;124;0;0;0;0;0;0;0;0;0;0;0;0;124
220027;96;1;0;0;0;0;0;0;0;0;0;0;0;97
220030;394;4;3;4;2;7;6;14;3;6;8;7;12;470
220040;1047;14;18;40;33;42;6;40;17;16;49;34;19;1375
220045;72;0;0;0;0;0;1;1;0;0;0;0;0;74
220050;307;0;0;0;1;0;0;0;1;1;0;2;0;312
220060;175;2;2;2;1;9;0;1;0;0;0;0;0;192
220070;94;0;0;0;0;3;2;0;0;0;1;1;0;101
220080;107;1;0;0;2;1;1;29;1;1;0;0;1;144
220090;208;2;0;1;0;0;0;0;0;0;0;0;0;211
220100;83;0;0;0;0;2;1;0;0;0;0;0;0;86
220105;36;0;0;0;0;0;0;0;0;0;0;0;0;36
220110;114;0;0;0;0;0;0;0;0;1;0;0;0;115
220115;129;11;5;9;31;7;10;20;12;8;10;68;17;337
220117;91;0;0;6;1;0;0;0;0;0;0;0;0;98
220120;1009;6;8;9;3;12;48;5;4;1;20;5;2;1132
220130;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220140;128;0;0;0;0;1;0;0;0;0;0;0;0;129
220150;343;1;0;2;2;11;0;0;2;0;2;2;0;365
220155;88;0;0;5;0;0;0;0;0;0;0;0;0;93
220157;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220160;215;1;2;1;0;0;1;0;0;0;0;0;0;220
220170;93;0;0;0;0;0;0;0;0;0;0;0;0;93
220173;36;0;0;0;0;0;0;0;0;0;0;0;0;36
220177;76;0;0;1;0;0;0;0;0;0;0;0;0;77
220180;143;0;1;2;0;0;0;0;0;0;0;0;0;146
220190;476;4;15;4;8;57;28;23;15;8;8;1;1;648
220191;214;0;2;0;0;0;0;0;0;0;0;0;0;216
220192;52;0;0;5;0;2;1;0;0;0;0;0;0;60
220194;63;0;0;0;0;0;0;1;0;0;0;0;0;64
220196;68;2;0;0;0;1;0;0;0;1;0;0;0;72
220200;276;4;3;3;0;0;1;1;0;1;2;0;4;295
220202;93;0;0;0;0;0;75;0;0;0;0;0;0;168
220205;151;0;2;0;0;0;1;0;0;0;0;1;0;155
220207;56;0;0;0;0;0;0;0;0;0;0;0;0;56
220208;46;0;1;0;1;3;5;2;10;0;4;7;26;105
220209;88;0;0;0;0;0;0;0;0;0;0;0;0;88
220210;168;0;0;0;0;0;0;0;0;0;0;0;0;168
220211;4;0;0;0;0;0;0;0;0;0;2;0;0;6
220217;81;0;0;0;0;0;0;0;0;0;0;0;0;81
220220;1836;64;91;34;48;39;69;44;38;76;50;38;25;2452
220230;185;4;4;1;14;4;45;40;115;79;2;2;1;496
220240;193;0;1;3;0;0;0;0;0;0;0;2;1;200
220250;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220253;94;0;0;2;0;0;0;0;1;0;0;5;0;102
220255;72;0;0;0;0;0;0;0;0;0;0;0;0;72
220260;306;12;20;11;3;5;0;4;170;14;8;5;0;558
220265;93;0;0;0;0;0;1;0;0;0;0;0;0;94
220270;495;49;0;0;0;0;11;7;1;0;0;9;1;573
220271;71;0;0;1;2;0;1;0;0;0;0;0;0;75
220272;63;0;0;0;0;0;0;0;0;0;0;0;0;63
220273;71;0;0;1;0;0;1;1;0;0;0;1;0;75
220275;108;0;1;3;23;0;1;3;0;1;0;20;0;160
220277;2;0;6;0;0;0;0;0;0;0;1;2;0;11
220280;138;14;4;2;1;0;1;0;0;0;0;0;0;160
220285;108;0;1;0;0;0;0;0;0;0;0;0;0;109
220290;355;7;4;15;10;12;111;19;14;5;11;3;3;569
220300;64;0;0;0;0;0;0;0;0;0;0;0;0;64
220310;40;2;2;0;1;10;0;0;0;0;1;0;0;56
220320;195;2;1;0;0;1;1;1;2;0;1;0;0;204
220323;0;0;0;0;0;0;0;0;0;0;0;1;0;1
220325;35;1;0;0;0;1;0;0;0;0;0;0;0;37
220327;70;0;1;0;0;0;0;0;0;0;0;0;0;71
220330;483;8;8;7;101;29;11;19;13;4;11;13;51;758
220335;92;0;0;0;0;0;0;1;0;0;0;0;0;93
220340;204;13;0;4;0;1;0;6;4;0;0;2;0;234
220342;95;0;0;0;0;0;0;0;0;0;0;0;0;95
220345;62;0;0;0;0;0;0;0;0;0;0;0;0;62
220350;277;5;5;1;2;3;4;1;1;0;2;2;0;303
220360;88;0;10;0;3;0;0;1;0;0;0;0;0;102
220370;817;12;32;28;6;13;14;5;17;10;14;11;9;988
220375;53;0;0;0;0;1;0;0;0;0;0;0;0;54
220380;43;0;0;0;0;0;0;0;0;0;0;0;0;43
220385;30;0;0;0;0;0;0;0;0;0;0;0;0;30
220390;2784;69;58;121;70;233;75;156;122;66;51;77;72;3954
220400;155;0;0;0;0;1;0;0;0;0;0;0;0;156
220410;126;0;0;0;0;0;0;0;0;0;0;0;0;126
220415;35;0;0;0;0;0;0;0;0;0;0;0;0;35
220420;92;1;0;0;1;0;0;0;0;0;0;0;1;95
220430;501;6;10;4;9;28;7;5;28;30;40;57;25;750
220435;105;2;21;0;1;1;2;0;3;0;0;0;0;135
220440;164;3;1;0;68;32;1;0;0;4;0;0;0;273
220450;378;6;1;2;2;2;0;1;4;1;6;0;0;403
220460;234;11;4;10;0;0;0;0;0;0;0;0;0;259
220465;125;1;1;0;0;0;1;0;0;0;0;0;0;128
220470;195;2;0;0;2;2;0;0;0;0;0;1;0;202
220480;177;1;0;10;1;0;0;0;0;3;1;0;0;193
220490;141;0;1;1;0;0;0;0;0;0;0;0;0;143
220500;78;0;0;0;0;0;0;0;0;0;0;0;0;78
220510;40;0;0;1;1;0;2;0;0;1;0;0;0;45
220515;94;0;0;0;0;0;0;0;0;0;0;0;0;94
220520;162;0;0;2;2;0;0;0;2;0;0;0;1;169
220525;100;0;0;0;0;0;0;0;0;0;0;0;0;100
220527;37;0;0;0;0;0;0;0;0;0;0;0;0;37
220530;127;2;0;0;0;0;0;0;0;0;0;1;0;130
220535;14;0;0;0;0;0;0;0;0;0;0;0;0;14
220540;109;1;2;0;0;0;0;0;0;1;0;0;0;113
220545;53;0;0;0;0;5;0;0;0;0;0;0;0;58
220550;453;15;8;4;3;23;7;19;3;33;20;4;4;596
220552;83;0;0;0;0;0;0;0;0;0;0;0;0;83
220553;64;0;0;2;0;1;0;0;0;0;0;0;0;67
220554;34;0;0;1;0;0;0;0;0;0;0;0;0;35
220555;135;1;0;0;0;0;0;0;1;0;0;1;0;138
220556;55;1;0;4;0;0;2;0;0;0;0;0;0;62
220557;97;0;0;0;0;1;0;1;0;0;0;0;0;99
220558;246;30;16;5;13;7;12;7;9;1;20;16;3;385
220559;141;0;0;0;0;0;0;0;0;0;0;0;0;141
220560;138;4;1;2;0;0;0;0;0;0;0;0;0;145
220570;1726;12;6;16;7;19;33;10;5;19;11;21;4;1889
220580;332;4;3;20;0;7;3;3;2;3;2;2;0;381
220590;102;0;0;0;1;0;0;0;0;0;0;0;0;103
220595;104;1;0;5;0;1;2;0;1;2;0;1;0;117
220600;72;0;0;0;0;0;0;0;0;0;0;0;0;72
220605;73;0;0;0;0;0;0;0;0;0;0;0;0;73
220610;157;0;0;1;0;0;0;0;0;0;0;1;0;159
220620;415;2;1;0;30;16;23;69;48;26;4;10;9;653
220630;27;0;0;0;0;0;0;0;0;0;0;0;0;27
220635;70;1;0;0;0;0;0;0;0;0;0;0;0;71
220640;175;1;0;0;1;0;1;1;0;0;0;0;0;179
220650;76;2;1;0;1;0;1;0;0;0;0;0;0;81
220660;54;1;0;0;0;0;0;0;1;0;1;0;0;57
220667;196;3;0;12;4;7;1;0;0;0;0;0;0;223
220670;66;0;0;0;0;0;0;0;0;0;0;0;0;66
220675;0;0;0;0;2;0;0;0;0;0;0;0;0;2
220680;111;0;0;0;0;1;0;0;0;0;0;0;0;112
220690;130;0;0;0;0;0;0;0;0;0;0;0;0;130
220700;754;30;13;10;25;10;13;25;13;14;5;22;13;947
220710;28;0;0;0;0;0;0;0;0;0;0;0;0;28
220720;107;1;4;0;0;1;0;1;0;1;1;0;0;116
220730;77;0;0;0;0;0;0;0;0;0;0;0;0;77
220735;75;0;0;0;1;0;0;0;0;0;0;0;0;76
220740;62;2;0;0;2;0;0;0;0;0;0;0;0;66
220750;212;3;4;0;3;0;1;0;0;0;1;0;0;224
220755;38;12;0;0;0;0;0;0;0;0;0;0;0;50
220760;34;0;0;0;0;1;0;0;0;1;0;0;0;36
220770;8512;214;251;389;276;216;245;259;281;224;186;261;138;11452
220775;55;7;0;0;1;2;0;0;0;0;0;0;0;65
220777;66;0;0;0;0;0;0;0;0;0;0;0;0;66
220780;357;3;4;8;1;5;2;2;1;2;9;6;4;404
220785;69;0;0;0;0;0;0;0;0;0;0;0;0;69
220790;737;5;4;12;8;3;8;1;6;4;1;0;3;792
220795;93;0;0;0;0;0;0;0;0;0;0;0;0;93
220800;3421;103;167;121;176;289;239;87;186;137;164;162;109;5361
220810;377;0;1;2;0;0;0;1;0;0;0;2;0;383
220820;671;0;1;10;10;13;10;23;18;16;159;0;6;937
220830;481;12;4;28;11;1;24;0;12;6;7;4;0;590
220840;1514;36;55;106;44;21;125;77;45;67;50;64;20;2224
220850;26463;2;1;53;15;14;4;1;13;0;0;0;0;26566
220855;58;0;0;0;0;0;0;0;0;0;0;0;0;58
220860;90;0;0;0;0;0;0;0;0;0;0;0;0;90
220865;140;4;0;0;2;1;0;1;0;0;0;0;0;148
220870;87;0;0;0;0;0;0;0;0;0;0;1;0;88
220880;268;1;1;5;2;0;4;2;1;3;0;0;0;287
220885;45;2;0;0;0;0;0;0;0;0;0;0;0;47
220890;113;0;3;1;4;3;1;0;23;7;11;7;3;176
220900;116;0;0;0;2;0;0;1;0;0;0;0;0;119
220910;70;0;3;0;0;0;0;0;0;0;0;0;0;73
220915;153;0;0;0;0;0;0;0;0;0;0;0;0;153
220920;41;0;0;0;0;0;0;0;0;0;0;0;0;41
220930;163;0;1;1;3;9;0;0;0;1;0;0;0;178
220935;126;0;7;1;0;0;1;0;0;0;1;0;0;136
220937;81;0;0;0;0;0;0;0;1;0;0;0;0;82
220940;59;0;0;0;0;0;0;0;0;0;0;0;0;59
220945;56;0;0;0;0;0;0;0;0;0;0;0;0;56
220950;79;0;0;0;0;0;0;0;0;0;0;0;0;79
220960;216;0;0;0;0;0;0;0;0;0;0;0;0;216
220965;112;0;0;0;0;0;0;0;0;0;0;0;0;112
220970;5;0;0;0;0;0;0;0;0;0;0;1;0;6
220975;35;0;0;0;0;0;0;0;0;0;0;0;0;35
220980;116;0;0;0;0;0;0;0;0;0;0;0;0;116
220985;33;0;0;0;0;0;0;0;0;0;0;0;0;33
220987;85;0;0;12;0;0;0;0;0;0;0;0;0;97
220990;62;0;0;0;0;0;0;0;0;0;0;0;0;62
220995;86;0;0;0;0;2;1;0;0;0;0;0;0;89
220997;46;1;0;0;51;1;0;0;0;0;0;0;0;99
221000;420;4;16;5;5;7;14;14;5;9;3;7;0;509
221005;41;0;0;0;0;0;0;0;0;0;0;0;0;41
221010;53;0;0;0;0;0;0;0;0;0;0;0;0;53
221020;156;0;0;1;0;0;0;0;0;0;0;0;0;157
221030;230;0;0;0;0;0;0;0;0;0;0;0;0;230
221035;35;0;0;0;0;0;0;0;0;0;0;0;0;35
221037;31;0;0;0;0;0;0;0;0;0;0;0;0;31
221038;143;1;0;0;0;0;0;0;0;0;0;0;0;144
221039;72;0;0;0;0;0;0;0;0;0;0;0;0;72
221040;75;4;2;4;6;3;3;1;5;2;1;2;2;110
221050;430;0;3;3;5;1;1;0;1;0;1;0;3;448
221060;966;15;16;46;26;349;122;57;48;565;278;14;9;2511
221065;61;0;0;0;0;0;0;0;0;0;0;0;0;61
221070;316;0;5;2;6;2;2;2;0;1;0;8;0;344
221080;136;3;2;2;1;3;1;0;0;0;2;7;3;160
221090;4;0;0;0;0;0;0;0;0;0;0;0;0;4
221093;102;0;0;0;1;10;1;0;0;0;0;0;0;114
221095;41;0;1;0;0;0;0;0;2;0;0;0;0;44
221097;79;0;0;0;1;0;0;0;0;0;0;0;0;80
221100;117905;3609;4577;3888;3995;4099;3864;3726;3757;3458;3648;3383;2636;162545
221110;1269;757;80;93;33;44;21;42;1231;267;236;23;8;4104
221120;277;3;4;11;18;2;6;18;26;9;1;19;2;396
221130;672;4;8;9;8;30;8;18;7;6;37;4;6;817
221135;35;0;0;10;0;0;0;0;0;0;0;0;0;45
221140;91;0;8;2;2;0;0;0;1;0;1;0;0;105
221150;35;0;0;0;0;0;0;0;0;0;0;0;0;35
221160;99;0;0;0;0;4;0;0;0;0;0;0;0;103
221170;53;54;0;0;0;0;0;0;0;0;0;0;0;107
230010;323;1;1;0;0;0;0;0;0;1;0;0;0;326
230015;717;1;5;11;14;23;15;6;8;9;24;26;11;870
230020;582;13;26;43;12;21;19;26;56;60;4;12;4;878
230030;1047;76;60;13;28;16;11;29;18;17;15;10;11;1351
230040;477;0;0;0;0;1;0;0;0;0;0;0;0;478
230050;402;0;0;0;0;0;0;0;0;0;0;0;0;402
230060;257;2;3;4;1;1;0;0;2;2;1;0;0;273
230070;985;46;18;11;109;69;15;25;15;12;15;52;64;1436
230075;1008;4;14;10;4;2;2;0;0;0;2;0;0;1046
230080;124;1;0;0;0;1;0;0;1;0;1;1;0;129
230090;307;1;46;12;0;0;0;8;0;0;1;3;2;380
230100;4053;183;152;174;139;130;160;252;172;157;197;287;119;6175
230110;3657;112;127;87;228;168;184;63;97;156;108;81;51;5119
230120;999;3;7;4;3;4;4;2;4;21;2;1;1;1055
230125;202;1;1;0;0;0;0;0;1;0;0;0;0;205
230130;478;6;6;8;3;1;4;0;1;4;2;1;0;514
230140;556;2;10;9;4;3;3;1;1;0;0;0;0;589
230150;263;1;0;0;0;0;2;0;0;0;0;0;0;266
230160;566;39;2;2;0;1;1;7;3;12;2;2;1;638
230170;637;1;8;0;2;3;1;1;1;0;0;6;0;660
230180;249;0;0;0;0;0;0;0;0;0;0;0;0;249
230185;450;5;4;4;4;4;9;0;2;1;0;1;1;485
230190;2857;87;160;93;91;257;135;381;157;98;83;119;33;4551
230195;506;6;73;2;18;13;12;4;10;0;9;22;56;731
230200;683;9;6;2;1;3;1;6;5;0;5;4;1;726
230205;418;1;0;0;6;0;0;3;0;4;3;0;0;435
230210;1191;23;25;20;24;34;22;66;21;74;25;16;6;1547
230220;1233;22;19;16;13;16;39;35;29;20;46;29;45;1562
230230;717;75;5;5;1;3;3;110;4;2;23;15;2;965
230240;1377;20;9;13;10;10;11;5;10;4;9;2;5;1485
230250;1368;21;28;40;44;40;52;33;22;20;14;18;7;1707
230260;2074;29;28;27;45;75;28;40;43;179;31;33;28;2660
230270;1133;2;3;5;1;4;1;7;7;5;5;6;1;1180
230280;1995;16;15;89;44;22;20;12;37;31;4;9;20;2314
230290;20;0;1;0;0;1;0;0;0;1;1;0;1;25
230300;219;1;2;0;3;3;6;0;2;2;1;1;339;579
230310;345;1;17;0;0;0;1;1;0;0;0;1;1;367
230320;854;1;52;18;8;5;4;0;3;0;0;2;0;947
